id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35902211,金钱博弈,"近年来，私市股权投资逐渐走入大众视野，但很少有私市股权投资收购的交易被清晰、详细和深刻地描写过。这本书旨在填补这个空白。这本书讲述的是一起影响深远的重大收购交易：单伟建博士率领新桥的团队收购韩国银行。
当时在亚洲金融危机的冲击下，韩国经济陷入风雨飘摇，韩国银行更是面临生死存亡，在这一背景下，由一家美国投资机构收购韩国的这家大型银行，此事对韩国政府及金融体制的影响、对韩国民众的刺激、交易过程的艰难险阻等可想而知。
作为实际操盘者，单伟建博士在这本书中高度还原这次交易的台前幕后。他回顾了从起意、谈判、成交、管理、出售的全过程，其中涉及的政商关系、商业竞争、民族情绪、舆论导向等之错综复杂、盘根错节，都被娓娓道来。历经强有力的竞争对手的加入、政治气氛对跨国收购的影响、谈判人员的数次更换、民族情绪的不断膨胀等不利因素，单伟建及其团队终和韩国政府共同投资约9亿美元，成功收购韩国银行。
在随后的5年内，新桥帮助韩国银行扭亏为盈，实现总资产翻倍至400亿美元以上，终成功以33亿美元的价格，将其出售给渣打银行。渣打银行接手后，表示“韩国银行的风险管理体系比渣打银行自己的还要好”。可以说，这次并购是资本并购史上的奇迹。书中所呈现的人生智慧、投资理念、权力平衡，都将令人受益匪浅。
对于想要借鉴成功经验以用于并购实战的读者，想要知道私市股权投资机构是如何达成交易并创造巨大价值的读者，想要窥视大国博弈下的金融运作的读者，以及对金融领域跌宕起伏的故事感兴趣的读者来说，这本书值得再三阅读。",https://dou.img.lithub.cc/book/35902211.jpg,2022-5,https://book.douban.com/subject/35902211/,9.1,,4,,,2023-11-17 18:26:24,单伟建 / 2022 / 中信出版集团
35005045,夜晚的潜水艇,"★ 《亚洲周刊》2020年度十大小说
★ 豆瓣读书2020年度中国文学（小说类）Top1
★ 2021年宝珀理想国文学奖首奖作品
★ 2020年单向街书店文学奖年度作品
★ 首届pageone文学赏 首赏
仿佛鸟栖树，鱼潜渊，一切稳妥又安宁，夜晚这才真正地降临。
《夜晚的潜水艇》 是陈春成的首部小说集。九个故事，游走于旧山河与未知宇宙间，以瑰奇飘扬的想象、温厚清幽的笔法，在现实与幻境间辟开秘密的通道：海底漫游的少年、深山遗落的古碑、弥散入万物的字句、云彩修剪站、铸剑与酿酒、铁幕下的萨克斯、蓝鲸内的演奏厅…… 关于藏匿与寻找、追捕与逃遁，种种无常中的一点确凿，烈日与深渊间的一小片清凉。陈春成的小说世界，是可供藏身的洞窟，悬浮于纸上的宫殿，航向往昔的潜艇。
【推荐语】
我非常喜欢《夜晚的潜水艇》，陈春成给了我一个惊喜。在NBA，他们对那些充满潜力的年轻球员有一个形容，天空才是他的极限，这话也可以用在陈春成的身上。他比较厉害的一点是，既飘逸又扎实，想象力非常丰富，写现实的部分又很扎实，转换和衔接都做得非常好，很老练的作品。我觉得他是一个前程无量的作家。
——余华（作家）
读陈春成的小说，能感受到作者在背后把问题全部想得清清楚楚，所以小说才会看起来流畅而有趣。他的语言锤炼已经炉火纯青，不是池中之物。这注定是一位了不起的小说家。
——阿乙（作家）
陈春成是一座傍晚的园林，每句话都值得细看，每句话都即将错过。我相信这个传说：“我是梦中传彩笔，欲书花叶寄朝云”，有一种古老的文字秩序在暗中流传，到他出现时，我才能指给你：快看，就是这个样子。
——贾行家（作家）
初读《裁云记》《竹峰寺》时，只觉得文章虽短但气象非凡，作者笔下处处是奇光异彩。读罢全书，才知道那也只是修竹茂林中隐隐露出的一角飞檐。九篇小说，如九座幽深的宫殿，殿门虚掩，静谧无人，但你侧身进去，缓缓移步，很快就能看到那些足以使人目不暇给的别致格局、精巧构件、璀璨细节。感谢作者以一己之力构筑这些美妙而深邃的宫殿，让我们得以窥见其中那无数动人心魄的奇丽景象。
——东东枪（作家）
陈春成的每一篇文字，甚至每一页每一段，都有一种奇异的空灵感，把人拉拽进一种亦真亦幻的状态里。细致入微的文字后隐藏着很久远的情感，调动出我的记忆与触觉。每一篇看完，总是唏嘘半日。
——陆庆屹（导演）
陈春成的小说很惊艳，语言极好，且有一种整体性、批判性而又狂欢性的想象力。最厉害的是，他能使最荒诞不经的叙述毫不费力地变得可信，这个本事很难。他对自己的生活有尖锐的看法，表达十分华美飞翔。
——李静（评论家）
陈春成是90后作家中非常有个人特色的一位。汪曾祺式的古典故园与博尔赫斯式的现代迷宫拆散重组，变成了他笔下的废园。但只要读完他的作品，又会发现他远比此丰富。他直接越过了写自我的阶段，一出场就以万物为题，在常识之上，就势思接万里。每一篇小说都不尽相同，又在主题上持续变奏。在一个以糙笔写浮心的时代，他反其道而行之，躲在“深山电报站”，以万物为学问，没有功利心地研究又把玩。他笔触老练，用字沉静，想象又纵肆酣快，间杂萌态。浑然一个专心研学又玩心隆盛的老顽童。
——古肩（《中华文学选刊》编辑）
《夜晚的潜水艇》独辟蹊径，把知识与生活、感性与理性、想象力和准确性结合为一体，具有通透缠绵的气质和强烈的幻想性。小说以一种典雅、迷人的语言为我们展现了当代小说的新路径。
——第四届宝珀理想国文学奖 授奖词",https://dou.img.lithub.cc/book/35005045.jpg,2020-9,https://book.douban.com/subject/35005045/,8.3,,4,,,2023-10-18 23:00:06,陈春成 / 2020 / 上海三联书店
36328704,太白金星有点烦,"太白金星李长庚最近有点烦。
天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保唐僧能安全走完流程，平稳取经成佛。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始：费用报销、工作汇报、人事安排、各路大仙塞来的条子、各地妖怪暗藏的心思，捋不出的千头万缕，做不完的琐碎繁杂……当大闹天宫的真相重新浮出水面，牵扯出无数因果，李长庚发觉自己成就金仙的道路越加渺茫。
【编辑推荐】
这是每一个成年人应该重读的西游故事。
太白金星李长庚最近有点烦。天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保项目无虞。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始。
项目过程中，如何报销活动费用？如何写工作汇报？如何平衡不同上级的诉求？如何应对突发状况？如何解决人事纠纷？一系列问题在不改变经典著作《西游记》结局的基础上展开了丰富有趣的职场生态，即便李长庚锦囊无数，也不免常常陷入焦虑。
都说神仙要“超脱因果，太上忘情”，都说不要在职场里动感情，太白金星却说，“很多人间执念我们无法理解，但不代表那些痛苦就不存在。”即使得了“仙”“佛”之号，依旧抛不下一个人字，有人，就有抛不下的牵挂、因果与苦乐得失。
打碎无意义的追逐，才是真的得道。
延续《长安的荔枝》小开本双封设计，随书附10张著名画家施晓颉所绘创意插图。
【媒体推荐】
地下取经队伍降妖除魔百般威武，天上神界仙界各怀心思斗智斗勇。现代视角另类演绎西游故事，就算成仙也得讲究职场智慧。
——《收获》杂志",https://dou.img.lithub.cc/book/36328704.jpg,2023-6,https://book.douban.com/subject/36328704/,9,,5,天庭社畜太白金星的职场记，处处讽刺，这以后还咋正脸看《西游记》，一想到全是浊念。最后，太白金星真的转世为李白了吗？,,2023-09-18 16:19:33,马伯庸 / 2023 / 湖南文艺出版社
36150914,被讨厌的勇气,"本书用“青年与哲人的对话”这一故事形式总结了与弗洛伊德、荣格并称为“心理学三大巨头”的阿尔弗雷德·阿德勒的思想(阿德勒心理学)。
风靡欧美的阿德勒心理学对于“人如何能够获得幸福”这个哲学问题给出了极其简单而又具体的“答案”。了解了足以被称为“这个世界上的一个真理”的阿德勒思想之后，你的人生会发生什么变化呢？又或者，什么都不会改变？ 来吧，让我们与青年一起走进这扇“门”！",https://dou.img.lithub.cc/book/36150914.jpg,2021-1,https://book.douban.com/subject/36150914/,8.3,,4,知道很多的道理却依旧过不好这一生。我就似书中的青年一样，阿德勒心理学的很多观点初听就想排斥，说的什么东西，根本做不到嘛。原因论与目的论、接纳自己、人生课题、人生不是一条线，而是一个个刹那。,,2023-08-15 14:04:24,岸见一郎 古贺史健 / 2021 / 机械工业出版社
35799638,轻松主义,"你是否觉得自己：
● 想做出更大的贡献，但缺乏精力？
● 跑得更快了，但没有更接近自己的目标？
● 面对职场内卷，在崩溃的边缘摇摇欲坠？
● 生活中只剩关键的事，时间还是不够用？
那么，《轻松主义》就是你的救星！
《精要主义》教我们如何摒弃琐碎，直抵精要，只做zui重要的事，而《轻松主义》探讨了在摒弃不必要之事后，如何让关键的事变得容易做。全书共分为三个部分，一步步带我们找回轻松状态，采取轻松行动，获得轻松成果。
做事太用力不一定是好事，关键是要用好巧劲儿找准节奏。你要更聪明地工作，而不只是更努力地工作，以轻松的状态，轻松的行动，走出轻松人生。",https://dou.img.lithub.cc/book/35799638.jpg,2022-2,https://book.douban.com/subject/35799638/,7.4,,3,,,2023-04-24 08:47:59,[英] 格雷戈·麦吉沃恩 / 2022 / 中国财政经济出版社
35819419,可能性的艺术,"「内容简介」
一个和平“爆发”的年代？
历史“终结论”的终结？
国家能力从何而来？
文明的冲突是一个过时的预言？
……
面对林林总总的政治问题，作者带领我们以一种比较的视角，在民主问责和国家能力两个政治比较的核心维度下，建立起观察的参照系，将不同体制、不同经济发展水平的国家纳入比较的视野，去分析我们的时代背景和全球化进程，讨论不同国家的政治转型与国家能力，以及文化和经济对政治变迁的影响。
“政治是可能性的艺术。”当我们将面对的政治现实当作一万种可能性之一来对待时，就能从此时此地抽离，获得一种俯瞰的视角，进而再聚焦定位现实，在浩瀚的可能性中理解我们自身。
「名人推荐」
比较政治学当中的“比较”，与其说是一种具体的研究方法，不如说是一种研究的视野。当你把你所面对的政治现实当作一万种可能性之一来对待时，你就获得了一种“比较的视野”。
比较的视野本质上是一种俯瞰的视野，从“此时此地”抽离，来到多样性的“上空”，从宏观开始领略，然后慢慢聚焦到微观，也就是从森林开始，慢慢聚焦到树木。这样做的好处，就是不管你在分析多么具体的问题，在你脑海的深处，始终有一种比例感，有一片隐隐约约的森林，它提醒着你，你所见到的只是现象，而现象未必是真相。
可能我思考得越多，就越相信，智慧的本质就是对事物比例的公正判断。
——刘瑜
以比较的视野辨析相似与差异，从妙趣横生的事例引向缜密的逻辑推论，澄清认知的盲点和误区，在娓娓道来的叙述中抵达高深的学理分析，最终揭示政治世界的种种奥秘。刘瑜的写作天赋与学术训练功力都已为人所知，在这本书中，二者达到了几近完美的融合，为我们呈现出真正深入浅出的典范。
——刘擎
什么叫“可能性的艺术”？在这个年代活在世界上任何一个地方，可能都要面对一个问题：整套影响我们生活、塑造我们日常社会行为的政治制度，还有什么可能吗？
人类历史上所有政治制度的出现、形成、演变的空间何在？很多时候要透过比较才看得到，而由刘瑜老师来讲述，则是再精彩不过了。
——梁文道
「编辑推荐」
★ 学者刘瑜比较政治学新著。继《民主的细节》《观念的水位》出版近10年后，政治学者刘瑜新作出版。在保留其理性而灵动的语言风格、清晰而缜密的逻辑叙述的基础上，这一次，她带我们跳出一时一地的政治，从高处看国际格局，形成广阔的俯瞰视野。
★ 全方位、多角度的政治比较视野。围绕比较政治学两个核心维度——政治转型和国家能力，将不同国家、地区、古今纳入其中，带来全方位的比较。同时，书中不仅有对发达国家如美国、英国、德国、法国等的分析，也有对发展中国家如南非、印度、墨西哥、泰国、智利、伊拉克等的介绍；在分析经济发展、民主转型的成功案例时，也会剖析失败案例，以此突破认识的偏见，将当下问题纳入历史长河，以历史为尺度，形成看问题的比例感，跳出现象，对问题做出公正的判断。
★ 政治在社会中，从政治之外看政治。“政治在社会结构中”“政治在经济中”“政治在历史中”“政治在地理中”“政治在文化中”。本书通过分析南非的转型、智利经济政策的选择、美国的社会运动以及韩国的观念变迁等，带我们认识政治创造可能性的各种途径，理解社会与政治发展的制衡关系、政治选择与政治行动的可能。
★ 将抽象复杂的政治问题化为通俗的讲述。本书基于作者在看理想平台的音频节目而成，保留了作者通俗的讲述风格，同时辅以深厚的学术功底、优秀的写作能力以及对现实的敏锐分析，将抽象复杂的政治问题以易懂的方式讲给我们听。
★ 对多变的政治现象进行比较、思考，形成社会洞察力。比较产生冲击，冲击带来思考。政治的多变与不确定性让我们对它的思考很难有一劳永逸的答案，但也正是这种不确定性促使我们不断重返基本的道德问题和历史经验，将熟悉的事物陌生化，将“此时时刻”和无数的“他时他刻”联系起来，以此形成明晰的社会洞察力。
★ 于差异中寻找规律，在浩瀚的可能性中理解我们自身。政治是复杂的，但不是随机的。本书通过建立一个政治可能性的参照系，将每个国家编织在同一网络下，以此理解他国，也照见自身，于差异中寻找规律，进而定位现实，理解我们自身。",https://dou.img.lithub.cc/book/35819419.jpg,2022-4,https://book.douban.com/subject/35819419/,9.2,,4,,,2023-04-07 11:53:50,刘瑜 / 2022 / 广西师范大学出版社
27046569,金融的本质,"本·伯南克著的《金融的本质》一书，延续伯南克擅长的通俗、直接的方式，汇集了伯南克关于美联储在应对金融危机时采取的诸多政策背后的金融思想，以及他的金融理念。
该书主要分为四部分，内容贯穿了美联储从1913年成立至此次金融危机期间90余年的历史，既是～本简短的关于美联储的中央银行金融史，也可以说是应对危机的金融政策演变史。
在金融危机过去5年之后，在中国债务风险越来越严重的时局下，我们更应该通过上一次的金融危机，回顾伯南克和美联储的措施，看看：对于金融危机，他如何反思？对于美联储，他如何看待？对于金融体系的漏洞、风险和监管，他又抱持着哪种理念？这些回顾，能够让我们对金融体系漏洞有更深入的思考和反思。",https://dou.img.lithub.cc/book/27046569.jpg,2017-5,https://book.douban.com/subject/27046569/,8.1,,4,,,2023-04-07 11:53:10,[美] 本·伯南克 / 2017 / 中信出版社
35406615,罪与罚,《罪与罚》是俄国作家陀思妥耶夫斯基创作的长篇小说，也是其代表作。小说描写穷大学生拉斯柯尔尼科夫受无政府主义思想毒害，认为自己可以为所欲为。为生计所迫，他杀死放高利贷的老太婆阿辽娜和她的无辜妹妹丽扎韦达，制造了一起震惊全俄的凶杀案。经历了一场内心痛苦的忏悔后，他最终在基督徒索菲雅姑娘的规劝下，投案自首，被判流放西伯利亚。作品着重刻画主人公犯罪后的心理变化，揭示俄国下层人民的苦难生活。,https://dou.img.lithub.cc/book/35406615.jpg,2021-5,https://book.douban.com/subject/35406615/,9.5,,5,无论是谁，都不应该为实现自己的理想而践踏他人的生命。不管希望实现理想的人，其理想有多么崇高，其追求的目标有多善，其关怀之指向是多少人的幸福；也不管被践踏之人的社会地位有多么低微卑贱，不管这些人的品性有多么恶劣，“英雄”都没有权利去私自决定他人的生死。,,2022-03-20 20:48:22,[俄] 陀思妥耶夫斯基 / 2021 / 译林出版社
35272817,西线无战事,"“我们才刚开始热爱生活，却不得不对这一切开炮。”
《悉达多》《人类群星闪耀时》译者、翻译家姜乙新译作，1929年德语原版直译。
6000字译后记，特别收录雷马克未经发表手稿。
青年保罗·博伊默尔、钳工加登、始终随身带着课本的米勒、头脑最清醒的下士克罗普、挖煤工海尔·维斯胡斯、农民德特林，以及斯坦尼斯劳斯·卡钦斯基们，经过十周的军事训练后，被送往前线。1918年，这个班的最后一人也于前线阵亡。而军队指挥部战报上的记录仅有一句：西线无战事。",https://dou.img.lithub.cc/book/35272817.jpg,2021-1,https://book.douban.com/subject/35272817/,9.4,,5,他于1918年10月阵亡。那天，整个前线寂静无声。军队指挥部战报上的记录仅有一句：西线无战事。,,2022-02-27 21:48:35,[德] 埃里希·玛丽亚·雷马克 / 2021 / 上海文艺出版社
35585201,微尘,"我见过的不幸太多了，从来没有沮丧过。
——陈年喜
这本书收录了陈年喜21篇非虚构故事集。
书中写了一群平凡而朴素的劳动者的故事。
他们是爆破工、运石工、乡村木匠、农夫、农妇、小作坊老板……
而作家自己的故事，贯穿始终：在地下五千米开山炸石，在烟尘和轰鸣中养家糊口，在工棚和山野中写下诗篇，记录命运的爆裂和寂静。
他们虽历经生活的磨砺，却淳朴而硬扎，沉静地诉说关于亲情、爱情、死亡、欲望的生活主题……
这是一本生命的书，也是死亡的书，归根到底，是一本生活的书。
世界是什么样子？生活是什么样子？我的感觉里，除了绵长、无处不在的风，其余都是尘埃，我们在其中奔突，努力站稳，但更多的时候是东倒西歪，身不由己。",https://dou.img.lithub.cc/book/35585201.jpg,2021-5,https://book.douban.com/subject/35585201/,8.4,,3,所谓的坚强，不过是真正的不幸没有降临在自己头上。,,2022-01-05 23:12:21,陈年喜 / 2021 / 天津人民出版社
26681984,告白,"当伦理和正义出现分歧，你选择站在哪边？
“爱美的死并非意外，而是被我们班的学生杀害的。”故事以爱女死于校内的中学女教师在班会上的告白开始。这个单亲妈妈独自抚养着可爱的女儿，却在学校游泳池内发现四岁的女儿意外溺毙，经过私下调查，她发现女儿是被自己班上的两个学生杀害的。痛失 爱女的女教师辞去教师职务，开始了自己的复仇计划……
小说从复仇者、杀人者、杀人者家属等不同的角度展开，层层揭开事件真相。在这场令人震惊的校园犯罪中，教师、家长、学生，谁才是罪魁祸首？以暴制暴，究竟是对善的维护，还是恶的张扬？
爱与痛，善与恶，罪与罚，频频敲击我们内心的道德尺度。真正的光明，必定来自阴暗最深处。
《告白》是日本当红推理小说家湊佳苗的经典之作，日本销量逾340万部，获得2007年第29回小说推理新人奖、2008年“周刊文春杰作推理BEST 10”第1名、2009年本屋大赏第1名、2010年文库本销售第1名。此外，经数据统计，由该小说改编的同名电影，好于92%的剧情片，好于98%的惊悚片；斩获第30届香港电影金像奖最佳亚洲电影、第34届日本电影学院奖最佳影片、第5届亚洲电影大奖最佳电影；连续四次成为票房冠军，代表日本角逐奥斯卡。",https://dou.img.lithub.cc/book/26681984.jpg,2016-4,https://book.douban.com/subject/26681984/,8.8,,5,,,2021-11-30 17:45:51,[日] 凑佳苗 / 2016 / 湖南文艺出版社
34813209,蝲蛄吟唱的地方,"◆2019全美现象级畅销小说。登上《纽约时报》《今日美国》、美国亚马逊、北美独立书店四大重量级畅销榜榜首；连续上榜超过57周。
◆美国国内总销量已逾400万册。
◆Goodreads上超过40万读者评论，仍保持4.51的超高分。
◆20世纪福克斯购买影视版权；奥斯卡影后瑞茜•威瑟斯彭动用自家图书俱乐部落力推荐，还将亲自担纲制片。
◆图书版权售出德、法、俄、中、意、韩等38种语言，引发社交网络晒书热潮
------
故事梗概：
家人一个接一个离开。从十岁起，她就独自生活在北卡罗来纳州海滨荒凉的湿地中，驾着小船，靠猎捕和收集野物卖给码头的人维生。她只上过一天学，是小镇居民口中的“湿地女孩”，文明社会之外的野姑娘。当镇上最受欢迎的花花公子被发现死在湿地中时，人们立刻将怀疑的目光投向她。
作为天生的 湿地生物学家，她从土地中汲取生活的教训，从萤火虫不诚实的信号中学习世界真正的运行方式。到了渴望触摸和爱的年纪，受到两个来自小镇的年轻人的吸引，她向一种全新的生活开启了心扉……
若干年后，她成了当地的传奇，小镇旅游业的名片。但这本书要讲的并不是一个女孩冲破重重阻碍走向光明的励志故事。荒凉的湿地养育了女孩，也塑造了她。她关于爱情和生活的选择听从的是荒野的召唤，而非文明社会的教导……
------
编辑推荐：
这本书讲述了一个终生栖息于一片海滨湿地的野女孩的成长故事，诗意而野性。
被家人和社会彻底抛弃是烙在她生命中的不幸，但在另一种意义上也是她独有的幸运。这意味着她也彻底躲开了文明社会对女性的种种规训。她就像湿地中的一只小兽，有美丽的皮毛，也有凌厉的爪牙。湿地养育了她，也塑造了她。她的初恋始于一根大蓝鹭的“眉毛”，她最忠诚的朋友是银鸥和库珀鹰，她关于爱情、婚姻、性和背叛的看法源自对萤火虫、螳螂、火鸡和蛙的观察。她的生活和生长在世俗文明中的我们的生活迥然不同。这种不同为我们提供了一面镜子。
------
媒体评论：
一部美得令人心痛的小说处女作，同时也是一桩未破解的谋杀案，一个成长故事，一场大自然的庆典……在与世隔绝的生活中，这个孩子让我们窥见了她私人世界中隐藏的奇迹和危险。——《纽约时报书评》
这本凶猛的、美得令人难忘的小说，讲述了女主角基娅学会信任人与人之间联系的令人心碎的故事，交织着一个扣人心弦的谋杀谜团，揭示了野蛮的真相。——《人物》杂志
茂盛、神秘，喜欢芭芭拉•金索沃的读者一定也会喜欢这本书。—— Bustle
从一个年轻女孩的视角讲述了一个成长故事和一桩神秘谋杀的调查过程……通过基娅的故事，欧文斯探索了离群索居如何影响人类行为，以及被抛弃留给我们生活的深刻印记。——《名利场》
这个故事的魅力源自基娅同她视之为家的地方以及那里所有生物的深厚关联。——《书单》
欧文斯的文字明亮如低地的月亮……这是一部读者会喜欢的兼具谋杀谜团、爱情故事和法庭戏码的小说，但它对我们的本质进行了深入肌骨的探究，不时提出一些难以回答的问题，就像沼泽本身一样古老而不易对付。—— 克里斯托弗•斯科顿，《地球的秘密智慧》作者
我简直没法描述我有多喜欢这本书。真希望这故事不要结束。—— 瑞茜•威瑟斯彭
当你感觉到你脚趾下的星球和树木在移动时，你必须全神贯注地倾听，我保证，你会听到蝲蛄在吟唱。—— 迪莉娅•欧文斯
引人入胜的神秘故事，文字如此明亮，可以穿透最黑暗的泥泞。——《奥古斯塔编年史》
带着古老民谣的节奏。欧文斯显然对这片土地了如指掌，从黏住脚底的黑泥到咸水的味道，再到海鸥的叫声。——戴维•乔伊，《捆住我们的线》作者",https://dou.img.lithub.cc/book/34813209.jpg,2019-10,https://book.douban.com/subject/34813209/,8.8,,5,,,2021-11-19 16:40:17,[美] 迪莉娅·欧文斯 / 2019 / 湖南文艺出版社
26362836,献给阿尔吉侬的花束,声称能改造智能的科学实验在白老鼠阿尔吉侬身上获得了突破性的进展，下一步急需进行人体实验。个性和善、学习态度积极的心智障碍者查理·高登成为最佳人选。手术成功后，查理的智商从68跃升为185，然而那些从未有过的情绪和记忆也逐渐浮现。,https://dou.img.lithub.cc/book/26362836.jpg,2015-4,https://book.douban.com/subject/26362836/,9.1,,5,,,2021-09-28 17:39:02,[美] 丹尼尔·凯斯 / 2015 / 广西师范大学出版社
30183051,鱼翅与花椒,"扶霞是我的好友，也是我认识的所有外国人中，非常了解中国烹饪的一位。这本屡获殊荣的《鱼翅与花椒》无疑是很多外国人写中国食物的书籍里极为鲜活有趣和精准的 。——陈晓卿（“舌尖上的中国”总导演）
这里是中国，一个奇妙的饮食大国。
这是关于中国菜的故事，也是一个英国女孩的中国历险记。
扶霞一九九四年前往中国长住。打从一开始她就发誓不论人家请她吃什么，不管那食物有多么古怪，她一律来者不拒：第一次与四川料理相遇时的神魂颠倒、亲眼目睹鸡鸭被宰杀时的惊吓、体验千变万化的刀 工、对养生饮食的叹服、品尝珍稀野味时内心的道德两难……
透过扶霞的眼睛，我们得以用全新的角度来了解熟悉的中国菜。不同地方的食物拥有其独一无二的气质：川菜的辣带着一丝丝甜，就像悠闲的四川人，总是带着甜甜的体贴；湘菜直接又毫无妥协余地，就跟那里培养出来的领袖人物一样；扬州菜则是太平盛世的食物，温暖而抚慰人心。
从四川热闹的市场到甘肃北部荒僻的风景，从福建的深山到迷人的扬州古城，书中呈现了中式料理让人难忘的美妙滋味，也深刻描绘出中西饮食文化差异，且兼具人文观察与幽默趣味。",https://dou.img.lithub.cc/book/30183051.jpg,2018-7,https://book.douban.com/subject/30183051/,8.3,,4,,,2020-04-02 12:03:23,[英] 扶霞·邓洛普 / 2018 / 上海译文出版社
1014578,我的精神家园,一九九七年六月，王小波逝世两个月后，他的杂文自选集《我的精神家园》出版。这是第一版的封面。相比于2002版出版的《我的精神家园》纪念版来说，这一版本没有纪念文章，只收有王自己的文字。当时这本书，和九七年五月第一次在大陆出版的《黄金时代》《白银时代》和《青铜时代》一起上架，十月又出版了《沉默的大多数》。一时间，大家都知道了，有一个王小波。可惜，那时他已辞世，只留下书店里满架的王小波，像一场喧哗无声的葬礼。,https://dou.img.lithub.cc/book/1014578.jpg,1997,https://book.douban.com/subject/1014578/,9.1,,5,,,2020-04-02 07:15:46,王小波 / 1997 / 文化艺术出版社
1143694,动物凶猛,他们逃课、泡妞、打群架，他们由于“不必学习那些后来注定要忘掉的无用的知识”而使自身的动物本能获得了空前的解放； 他们深知自己的未来已被框定于固定的范畴之内，所以他们一点也不担心自己的前程。“一切都无须争取，我只要等待，十八岁时自然会轮到我。”因此他们在现实生活中就只剩下随处发泄的精力、四处寻找刺激的欲望、自以为是的狂傲、随波逐流漂泊不定的心灵。在“我”的世界里，高氏兄弟是山大王、汪若海是贰臣、于北蓓是狐狸精、米兰是交际花；在“我”的心中，家长令人厌恶、学校无聊乏味，而用钥匙入室窥私或顺手拿走不超过十元钱以上的物品，是一种兴趣爱好。也有发自内心的对异性的迷恋，但这种浪漫的感情最终还是被无法控制的兽欲所吞噬。,https://dou.img.lithub.cc/book/1143694.jpg,2004年02月,https://book.douban.com/subject/1143694/,8.3,,4,,,2020-03-21 23:36:56,王朔 / 2004年02月 / 中国电影出版社
6082808,百年孤独,《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。作品融入神话传说、民间故事、宗教典故等神秘因素，巧妙地糅合了现实与虚幻，展现出一个瑰丽的想象世界，成为20世纪最重要的经典文学巨著之一。1982年加西亚•马尔克斯获得诺贝尔文学奖，奠定世界级文学大师的地位，很大程度上乃是凭借《百年孤独》的巨大影响。,https://dou.img.lithub.cc/book/6082808.jpg,2011-6,https://book.douban.com/subject/6082808/,9.3,,,咬着牙将全书的字连起来读了一遍。暂时无法发表意见，以后再翻看。,,2020-02-23 14:49:36,[哥伦比亚] 加西亚·马尔克斯 / 2011 / 南海出版公司
