id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35332568,奇巧计程车,,https://dou.img.lithub.cc/movie/35332568.jpg,2021-04-06(日本),https://movie.douban.com/subject/35332568/,9.5,"剧情,动画,悬疑",4,,,2023-12-04 20:40:29,2021 / 日本 / 剧情 动画 悬疑 / 木下麦 新田典生 西田健一 大庭秀昭 / 花江夏树 饭田里穗
36566263,贝克汉姆,,https://dou.img.lithub.cc/movie/36566263.jpg,2023-10-04(英国),https://movie.douban.com/subject/36566263/,9,"纪录片,传记,运动",5,迷人的小贝,,2023-11-12 21:19:04,2023 / 英国 / 纪录片 传记 运动 / 费舍·史蒂芬斯 / 大卫·贝克汉姆 维多利亚·贝克汉姆
27024903,天才枪手,,https://dou.img.lithub.cc/movie/27024903.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,悬疑,犯罪",4,,,2023-11-12 21:18:38,2017 / 泰国 / 剧情 悬疑 犯罪 / 纳塔吾·彭皮里亚 / 茱蒂蒙·琼查容苏因 查侬·散顶腾古
35725842,繁城之下,,https://dou.img.lithub.cc/movie/35725842.jpg,2023-10-13(中国大陆),https://movie.douban.com/subject/35725842/,8.5,"悬疑,犯罪,古装",3,一般吧，男主演得太丧，一心为师父报仇，最后却不知道师父是自己的杀父仇人。大部份靠宁理撑着。8.5分高了。,,2023-10-27 20:02:31,2023 / 中国大陆 / 悬疑 犯罪 古装 / 王铮 / 白宇帆 宁理
1917171,硫磺岛的来信,,https://dou.img.lithub.cc/movie/1917171.jpg,2006-12-09(日本),https://movie.douban.com/subject/1917171/,8.2,"剧情,历史,战争",4,二战后期，日军占据的硫磺岛被美军反攻，守卫硫磺岛的日军有很多是平民百姓征兵而来。这是一场没有支援，注定死亡的战争。士兵们给亲人写信，传不出去的信件。美军Sam母亲写给儿子的信，和日本母亲写信给儿子的口吻一样，情感相通。错误的战争，一个个鲜活的人物，观影过程中作为纯生物意义上的人，十分动容，但日本发起的这场对中华儿女伤痛万分的战争，民族情感上本能拒绝入戏过深。愿世界和平。,,2023-10-20 01:00:10,2006 / 美国 / 剧情 历史 战争 / 克林特·伊斯特伍德 / 渡边谦 二宫和也
35705832,八尺门的辩护人,,https://dou.img.lithub.cc/movie/35705832.jpg,2023-07-02(中国台湾),https://movie.douban.com/subject/35705832/,8.7,"剧情,悬疑",4,只要给群众想要的，他们就不会记住自己应得的。一部剧牵扯司法、政治、原住民、外籍劳工、非法捕鱼问题…,,2023-09-18 14:22:16,2023 / 中国台湾 / 剧情 悬疑 / 唐福睿 / 李铭顺 范逸臣
10604086,封神第一部：朝歌风云,,https://dou.img.lithub.cc/movie/10604086.jpg,2023-07-20(中国大陆),https://movie.douban.com/subject/10604086/,7.8,"动作,战争,奇幻",3,不喜欢。推荐不看。,,2023-08-15 23:06:31,2023 / 中国大陆 / 动作 战争 奇幻 古装 / 乌尔善 / 费翔 李雪健
35698284,关于我和鬼变成家人的那件事,,https://dou.img.lithub.cc/movie/35698284.jpg,2023-02-10(中国台湾),https://movie.douban.com/subject/35698284/,8.1,"喜剧,悬疑,同性",5,笑笑,,2023-08-10 23:50:01,2022 / 中国台湾 / 喜剧 悬疑 同性 奇幻 / 程伟豪 / 许光汉 林柏宏
21318488,消失的爱人,,https://dou.img.lithub.cc/movie/21318488.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,8.7,"剧情,悬疑,惊悚",4,“当我想到我的妻子时，我总是先想起她的头颅。我想象着劈开她那可爱的头颅，梳理她的大脑，试图找到答案——任何婚姻中的首要问题的答案：What are you thinking?How are you feeling? What have we done to each other?”,,2023-07-26 22:11:42,2014 / 美国 / 剧情 悬疑 惊悚 犯罪 / 大卫·芬奇 / 本·阿弗莱克 裴淳华
36035676,长安三万里,,https://dou.img.lithub.cc/movie/36035676.jpg,2023-07-08(中国大陆),https://movie.douban.com/subject/36035676/,8.3,"动画,历史",5,若不是这电影，还真不了解李白高适之间的这些故事。,,2023-07-21 23:58:26,2023 / 中国大陆 / 动画 历史 / 谢君伟 邹靖 / 杨天翔 凌振赫
1790577,放·逐,,https://dou.img.lithub.cc/movie/1790577.jpg,2006-10-19(中国香港),https://movie.douban.com/subject/1790577/,8.2,"惊悚,犯罪",4,,,2023-06-17 23:14:42,2006 / 中国香港 / 惊悚 犯罪 / 杜琪峰 / 黄秋生 吴镇宇
35457272,保你平安,,https://dou.img.lithub.cc/movie/35457272.jpg,2023-03-10(中国大陆),https://movie.douban.com/subject/35457272/,7.6,"剧情,喜剧",4,别信什么谣言止于智者，这是屁话。止于智者了，但架不住现今微博抖音一众博眼球蹭流量的傻逼呀。,,2023-06-10 00:28:10,2022 / 中国大陆 / 剧情 喜剧 / 大鹏 / 大鹏 李雪琴
30209084,对不起，我们错过了你,,https://dou.img.lithub.cc/movie/30209084.jpg,2019-05-16(戛纳电影节),https://movie.douban.com/subject/30209084/,8.5,"剧情,家庭",4,,,2023-06-08 23:17:21,2019 / 英国 法国 比利时 / 剧情 家庭 / 肯·洛奇 / 克里斯·希钦 黛比·哈尼伍德
26374197,蜘蛛侠：平行宇宙,,https://dou.img.lithub.cc/movie/26374197.jpg,2018-12-21(中国大陆),https://movie.douban.com/subject/26374197/,8.6,"动作,科幻,动画",4,,,2023-06-06 23:18:17,2018 / 美国 / 动作 科幻 动画 冒险 / 鲍勃·佩尔西凯蒂 彼得·拉姆齐 罗德尼·罗斯曼 / 沙梅克·摩尔 杰克·约翰逊
20452350,9号秘事 第一季,,https://dou.img.lithub.cc/movie/20452350.jpg,2014-02-05(英国),https://movie.douban.com/subject/20452350/,9.1,"喜剧,悬疑,恐怖",4,看了第一季6集+第二季第1集。准备弃了，不是我喜欢的类型，英式幽默欣赏不来，悬疑反转还是《毛骗》更适合我看。,,2023-05-16 17:40:40,2014 / 英国 / 喜剧 悬疑 恐怖 / 大卫·科尔 / 里斯·谢尔史密斯 史蒂夫·佩姆伯顿
26087471,俄罗斯方块,,https://dou.img.lithub.cc/movie/26087471.jpg,2023-03-15(西南偏南电影节),https://movie.douban.com/subject/26087471/,8.1,"剧情,惊悚,传记",5,,,2023-05-12 00:13:13,2023 / 英国 美国 / 剧情 惊悚 传记 历史 / 乔·拜尔德 / 塔伦·埃哲顿 尼基塔·叶甫列莫夫
34941536,宇宙探索编辑部,,https://dou.img.lithub.cc/movie/34941536.jpg,2023-04-01(中国大陆),https://movie.douban.com/subject/34941536/,8,"喜剧,科幻",1,无聊，欣赏不来,,2023-05-11 21:28:20,2021 / 中国大陆 / 喜剧 科幻 / 孔大山 / 杨皓宇 艾丽娅
3143676,林中小屋,,https://dou.img.lithub.cc/movie/3143676.jpg,2012-03-09(西南偏南电影节),https://movie.douban.com/subject/3143676/,7.6,恐怖,4,,,2023-05-09 00:15:25,2012 / 美国 / 恐怖 / 德鲁·戈达德 / 克里斯汀·康奈利 克里斯·海姆斯沃斯
35588177,漫长的季节,,https://dou.img.lithub.cc/movie/35588177.jpg,2023-04-22(中国大陆),https://movie.douban.com/subject/35588177/,9.4,"剧情,家庭,犯罪",5,,,2023-05-06 13:47:17,2023 / 中国大陆 / 剧情 家庭 犯罪 / 辛爽 / 范伟 秦昊
1998799,灌篮高手,,https://dou.img.lithub.cc/movie/1998799.jpg,1993-10-16(日本),https://movie.douban.com/subject/1998799/,9.7,"喜剧,动画,运动",4,第一次看，站在如今这个年纪看来还是更喜欢《强风吹拂》,,2023-04-26 13:40:40,1993 / 日本 / 喜剧 动画 运动 / 西泽信孝 角铜博之 志水淳儿 明比正行 又野弘道 中村哲治 吉泽孝男 有迫俊彦 竹之内和久 / 草尾毅 绿川光
35413042,怒呛人生,,https://dou.img.lithub.cc/movie/35413042.jpg,2023-04-06(美国),https://movie.douban.com/subject/35413042/,8.6,"剧情,喜剧",4,,,2023-04-24 22:36:08,2023 / 美国 / 剧情 喜剧 / 宮崎光代 杰克·施莱尔 李成真 / 史蒂文·元 黄阿丽
35739931,下一个素熙,,https://dou.img.lithub.cc/movie/35739931.jpg,2022-05-25(戛纳电影节),https://movie.douban.com/subject/35739931/,8.3,剧情,5,,,2023-04-15 00:16:23,2022 / 韩国 / 剧情 / 郑朱莉 / 金时恩 裴斗娜
25848328,最后生还者 第一季,,https://dou.img.lithub.cc/movie/25848328.jpg,2023-01-15(美国),https://movie.douban.com/subject/25848328/,9,"剧情,动作,科幻",5,,,2023-04-08 23:34:44,2023 / 美国 加拿大 / 剧情 动作 科幻 惊悚 恐怖 冒险 / 克雷格·麦辛 尼尔·德拉柯曼 彼得·霍尔 杰里米·韦布 亚斯米拉·日巴尼奇 丽萨·约翰逊 阿里·阿巴西 / 佩德罗·帕斯卡 贝拉·拉姆齐
30238385,强风吹拂,,https://dou.img.lithub.cc/movie/30238385.jpg,2018-10-02(日本),https://movie.douban.com/subject/30238385/,9.6,"动画,运动",5,别再问，跑下去。,,2023-04-08 20:42:24,2018 / 日本 / 动画 运动 / 野村和也 板津匡览 江副仁美 佐藤雅子 丝贺慎太郎 镰田祐辅 / 大塚刚央 丰永利行
36193784,黑暗荣耀 第二季,,https://dou.img.lithub.cc/movie/36193784.jpg,2023-03-10(韩国),https://movie.douban.com/subject/36193784/,9,"剧情,悬疑",5,,,2023-04-02 01:37:39,2023 / 韩国 / 剧情 悬疑 / 安吉镐 / 宋慧乔 李到晛
35314632,黑暗荣耀,,https://dou.img.lithub.cc/movie/35314632.jpg,2022-12-30(韩国),https://movie.douban.com/subject/35314632/,8.9,剧情,5,,,2023-04-02 01:37:28,2022 / 韩国 / 剧情 / 安吉镐 / 宋慧乔 李到晛
35465232,狂飙,,https://dou.img.lithub.cc/movie/35465232.jpg,2023-01-14(中国大陆),https://movie.douban.com/subject/35465232/,8.5,"剧情,犯罪",5,,,2023-02-01 23:49:14,2023 / 中国大陆 / 剧情 犯罪 / 徐纪周 / 张译 张颂文
35267208,流浪地球2,,https://dou.img.lithub.cc/movie/35267208.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.3,"科幻,冒险,灾难",3,,,2023-01-30 12:58:32,2023 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 刘德华
35766491,满江红,,https://dou.img.lithub.cc/movie/35766491.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35766491/,7,"剧情,喜剧,悬疑",4,,,2023-01-30 12:58:15,2023 / 中国大陆 / 剧情 喜剧 悬疑 古装 / 张艺谋 / 沈腾 易烊千玺
35235151,唐朝诡事录,,https://dou.img.lithub.cc/movie/35235151.jpg,2022-09-27(中国大陆),https://movie.douban.com/subject/35235151/,7.9,"悬疑,奇幻,武侠",3,,,2022-10-22 18:34:21,2022 / 中国大陆 / 悬疑 奇幻 武侠 古装 / 柏杉 / 杨旭文 杨志刚
34990593,万神殿 第一季,,https://dou.img.lithub.cc/movie/34990593.jpg,2022-09-01(美国),https://movie.douban.com/subject/34990593/,8.8,"剧情,动作,科幻",5,,,2022-10-22 18:33:23,2022 / 美国 / 剧情 动作 科幻 动画 /  梅尔·祖耶 埃德·塔德姆 迈卡·古奈尔 朱诺·李 / 凯蒂·张 保罗·达诺
1292450,暗花,,https://dou.img.lithub.cc/movie/1292450.jpg,1998-01-01,https://movie.douban.com/subject/1292450/,8.4,"剧情,动作,悬疑",5,,,2022-08-23 23:47:08,1998 / 中国香港 / 剧情 动作 悬疑 犯罪 / 游达志 / 刘青云 梁朝伟
35073886,分手的决心,,https://dou.img.lithub.cc/movie/35073886.jpg,2022-05-23(戛纳电影节),https://movie.douban.com/subject/35073886/,7.6,"剧情,悬疑,犯罪",3,,,2022-08-13 22:45:42,2022 / 韩国 / 剧情 悬疑 犯罪 / 朴赞郁 / 汤唯 朴海日
35630918,人生虚线,,https://dou.img.lithub.cc/movie/35630918.jpg,2021-11-17(意大利),https://movie.douban.com/subject/35630918/,9.2,"喜剧,动画",4,又丧又行，当下人们内心状态监控画面流出。。。语速也太快了，正常一倍速看像开了2倍速一样,,2022-04-03 12:26:19,2021 / 意大利 / 喜剧 动画 / 瓦莱里奥·马斯坦德雷亚 零石灰石
30489824,弹子球游戏 第一季,,https://dou.img.lithub.cc/movie/30489824.jpg,2022-03-25(美国),https://movie.douban.com/subject/30489824/,8.3,剧情,2,看了四集，弃了。制作是精良，但这剧情还史诗级呢，简单的几样事非要这么拖沓，殖民统治、苦难、爱国、思乡、坚忍、报复…还有人从开头就哭的稀里哗啦，眼泪这么不值钱吗，上近现代史课的时候是不是在课堂上也哭？,,2022-04-03 07:02:05,2022 / 美国 / 剧情 / 郭共达 全知泰 / 尹汝贞 金敏荷
33437152,犬之力,,https://dou.img.lithub.cc/movie/33437152.jpg,2021-09-02(威尼斯电影节),https://movie.douban.com/subject/33437152/,7.9,"剧情,同性,西部",4,虎入羊口,,2022-03-31 20:41:50,2021 / 英国 澳大利亚 美国 加拿大 新西兰 / 剧情 同性 西部 / 简·坎皮恩 / 本尼迪克特·康伯巴奇 克斯汀·邓斯特
35048413,健听女孩,,https://dou.img.lithub.cc/movie/35048413.jpg,2021-01-29(圣丹斯电影节),https://movie.douban.com/subject/35048413/,8.6,"剧情,音乐",5,今年奥斯卡，治愈,,2022-03-29 19:05:55,2021 / 美国 法国 加拿大 / 剧情 音乐 / 夏安·海德 / 艾米莉亚·琼斯 特洛伊·科特苏尔
35207856,人世间,,https://dou.img.lithub.cc/movie/35207856.jpg,2022-01-28(中国大陆),https://movie.douban.com/subject/35207856/,8.4,剧情,5,,,2022-03-20 20:01:44,2022 / 中国大陆 / 剧情 / 李路 / 雷佳音 辛柏青
25870057,未生,,https://dou.img.lithub.cc/movie/25870057.jpg,2014-10-17(韩国),https://movie.douban.com/subject/25870057/,9.2,剧情,5,,,2022-03-20 19:59:02,2014 / 韩国 / 剧情 / 金元锡 / 任时完 李星民
26302614,请回答1988,,https://dou.img.lithub.cc/movie/26302614.jpg,2015-11-06(韩国),https://movie.douban.com/subject/26302614/,9.7,"剧情,喜剧,爱情",5,,,2022-03-20 19:58:46,2015 / 韩国 / 剧情 喜剧 爱情 / 申元浩 / 成东日 李一花
30304087,天空之城,,https://dou.img.lithub.cc/movie/30304087.jpg,2018-11-23(韩国),https://movie.douban.com/subject/30304087/,8.8,剧情,5,,,2022-03-20 19:57:54,2018 / 韩国 / 剧情 / 赵贤卓 / 廉晶雅 李泰兰
26310143,信号,,https://dou.img.lithub.cc/movie/26310143.jpg,2016-01-22(韩国),https://movie.douban.com/subject/26310143/,9.2,"剧情,悬疑,犯罪",5,,,2022-03-20 19:56:29,2016 / 韩国 / 剧情 悬疑 犯罪 奇幻 / 金元锡 / 李帝勋 赵震雄
1298898,暗战,,https://dou.img.lithub.cc/movie/1298898.jpg,1999-09-23(中国香港),https://movie.douban.com/subject/1298898/,8.6,"剧情,动作,犯罪",4,,,2022-03-16 19:30:18,1999 / 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 刘德华 刘青云
6880497,盗钥匙的方法,,https://dou.img.lithub.cc/movie/6880497.jpg,2012-06-17(上海国际电影节),https://movie.douban.com/subject/6880497/,8.5,"剧情,喜剧",4,新书买来只翻了8页，可太戳中我了，对啥都是三分钟热度，活成那个失败样也就非常合理了。不要怪“皂滑弄人”，积极上进和好习惯才是成功的钥匙！,,2022-03-16 17:46:04,2012 / 日本 / 剧情 喜剧 / 内田贤治 / 堺雅人 香川照之
1302425,喜剧之王,,https://dou.img.lithub.cc/movie/1302425.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,8.8,"剧情,喜剧,爱情",4,,,2022-03-15 23:59:43,1999 / 中国香港 / 剧情 喜剧 爱情 / 周星驰 李力持 / 周星驰 张柏芝
1301726,兵临城下,,https://dou.img.lithub.cc/movie/1301726.jpg,2001-07-21(中国大陆),https://movie.douban.com/subject/1301726/,8.4,"剧情,历史,战争",4,除去西方视角对苏联的黑评价，值得一看。,,2022-03-15 21:39:36,2001 / 爱尔兰 英国 法国 德国 美国 / 剧情 历史 战争 / 让-雅克·阿诺 / 裘德·洛 艾德·哈里斯
1978709,黑天鹅,,https://dou.img.lithub.cc/movie/1978709.jpg,2010-09-01(威尼斯电影节),https://movie.douban.com/subject/1978709/,8.6,"剧情,惊悚",4,我们是白与黑的混合体，我们从来就是个“灰”，因为成长的经历不同，我们会呈现相异的灰度；而且，在人生不同的阶段，我们的灰度也会不同……,,2022-03-14 22:24:44,2010 / 美国 / 剧情 惊悚 / 达伦·阿伦诺夫斯基 / 娜塔莉·波特曼 米拉·库尼斯
10463953,模仿游戏,,https://dou.img.lithub.cc/movie/10463953.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,同性,传记",3,图灵伟大，但电影邋遢,,2022-03-05 15:34:56,2014 / 英国 美国 / 剧情 同性 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉
35422807,扬名立万,,https://dou.img.lithub.cc/movie/35422807.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,7.4,"剧情,喜剧,悬疑",1,相当无聊,,2022-02-12 21:51:29,2021 / 中国大陆 / 剧情 喜剧 悬疑 / 刘循子墨 / 尹正 邓家佳
26930540,无证之罪,,https://dou.img.lithub.cc/movie/26930540.jpg,2017-09-06(中国大陆),https://movie.douban.com/subject/26930540/,8,"悬疑,犯罪",5,精彩,,2022-02-09 22:52:58,2017 / 中国大陆 / 悬疑 犯罪 / 吕行 / 秦昊 邓家佳
3073124,月球,,https://dou.img.lithub.cc/movie/3073124.jpg,2009-07-10(美国),https://movie.douban.com/subject/3073124/,8.5,"剧情,科幻,悬疑",5,,,2022-01-26 12:27:11,2009 / 英国 美国 / 剧情 科幻 悬疑 / 邓肯·琼斯 / 山姆·洛克威尔 凯文·史派西
35332289,开端,,https://dou.img.lithub.cc/movie/35332289.jpg,2022-01-11(中国大陆),https://movie.douban.com/subject/35332289/,7.9,剧情,3,"晴空一鹤排云上，便引诗情到碧霄。结局很广电，不怪剧组。但是他们为什么能进循环呀，不交代一下，就硬编吗？我就是要套这样一个壳讲这样一个故事，其他你别管？",,2022-01-25 22:45:58,2022 / 中国大陆 / 剧情 / 孙墨龙 刘洪源 老算 / 白敬亭 赵今麦
3075287,源代码,,https://dou.img.lithub.cc/movie/3075287.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",5,因为开端，找来这部看。这脑洞👍你相信有平行世界吗？,,2022-01-24 22:58:51,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加
35652715,杰伊·比姆,,https://dou.img.lithub.cc/movie/35652715.jpg,2021-11-02(印度),https://movie.douban.com/subject/35652715/,8.7,"剧情,犯罪",3,三星半吧，真实案件改编，剧情很紧凑，警察恶狠的逼供手段恨的牙痒痒。问题上公检都这么浊了，法可以这么独清？,,2022-01-19 00:28:15,2021 / 印度 / 剧情 犯罪 / 塔·塞·纳纳维尔 / 苏利耶·西瓦库马 Lijo Mol Jose
1450031,启示,,https://dou.img.lithub.cc/movie/1450031.jpg,2006-12-08(美国),https://movie.douban.com/subject/1450031/,8.7,"剧情,动作,冒险",4,血腥，非常震撼。“文明”来了，再也没有找片森林重新开始生活的机会了。,,2022-01-16 00:00:45,2006 / 美国 / 剧情 动作 冒险 / 梅尔·吉布森 / 鲁迪·杨布拉德 达利娅·埃尔南德斯
26794701,孟买酒店,,https://dou.img.lithub.cc/movie/26794701.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/26794701/,8.4,"剧情,惊悚,历史",4,恐怖分子太可恨，警察太无能，平民很无辜。,,2022-01-15 00:55:18,2018 / 澳大利亚 美国 印度 / 剧情 惊悚 历史 / 安东尼·马拉斯 / 艾米·汉莫 纳赞宁·波妮阿蒂
4268598,告白,,https://dou.img.lithub.cc/movie/4268598.jpg,2010-06-05(日本),https://movie.douban.com/subject/4268598/,8.8,"剧情,悬疑",2,电影一般，还是原著小说好看,,2021-11-30 17:46:26,2010 / 日本 / 剧情 悬疑 / 中岛哲也 / 松隆子 冈田将生
26607693,敦刻尔克,,https://dou.img.lithub.cc/movie/26607693.jpg,2017-09-01(中国大陆),https://movie.douban.com/subject/26607693/,8.4,"剧情,历史,战争",2,评分这么高是导演加成吗，平淡,,2021-11-26 23:24:35,2017 / 英国 法国 美国 荷兰 / 剧情 历史 战争 / 克里斯托弗·诺兰 / 菲恩·怀特海德 汤姆·格林-卡尼
26761416,至暗时刻,,https://dou.img.lithub.cc/movie/26761416.jpg,2017-12-01(中国大陆),https://movie.douban.com/subject/26761416/,8.5,"剧情,传记,历史",3,,,2021-11-22 23:31:57,2017 / 英国 美国 / 剧情 传记 历史 战争 / 乔·赖特 / 加里·奥德曼 克里斯汀·斯科特·托马斯
26897885,芬奇,,https://dou.img.lithub.cc/movie/26897885.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,8.4,"剧情,科幻",3,,,2021-11-19 16:41:57,2021 / 美国 / 剧情 科幻 / 米格尔·萨普什尼克 / 汤姆·汉克斯 卡莱伯·兰德里·琼斯
1428581,天书奇谭,,https://dou.img.lithub.cc/movie/1428581.jpg,1983(中国大陆),https://movie.douban.com/subject/1428581/,9.2,"动画,奇幻",4,,,2021-11-06 18:40:04,1983 / 中国大陆 / 动画 奇幻 / 王树忱 钱运达 / 丁建华 毕克
4920389,头号玩家,,https://dou.img.lithub.cc/movie/4920389.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.6,"动作,科幻,冒险",4,,,2021-09-05 22:05:00,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
30337388,失控玩家,,https://dou.img.lithub.cc/movie/30337388.jpg,2021-08-27(中国大陆),https://movie.douban.com/subject/30337388/,7.5,"喜剧,动作,科幻",4,,,2021-09-05 22:04:24,2021 / 美国 加拿大 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 朱迪·科默
32493124,悬崖之上,,https://dou.img.lithub.cc/movie/32493124.jpg,2021-04-30(中国大陆),https://movie.douban.com/subject/32493124/,7.4,"剧情,动作,悬疑",4,,谍战,2021-05-02 23:56:51,2021 / 中国大陆 中国香港 / 剧情 动作 悬疑 / 张艺谋 / 张译 于和伟
30444960,信条,,https://dou.img.lithub.cc/movie/30444960.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",3,一个人去看了半夜场,,2020-09-05 14:19:58,2020 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 约翰·大卫·华盛顿 罗伯特·帕丁森
33404425,隐秘的角落,,https://dou.img.lithub.cc/movie/33404425.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,,,2020-06-26 08:34:57,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 辛爽 / 秦昊 王景春
30327842,82年生的金智英,,https://dou.img.lithub.cc/movie/30327842.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,4,,,2020-03-21 21:52:24,2019 / 韩国 / 剧情 / 金度英 / 郑有美 孔刘
2338055,西部世界 第一季,,https://dou.img.lithub.cc/movie/2338055.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",1,看的快睡着了，两集都没看完，弃,,2020-03-20 22:13:17,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯
30306401,王国 第二季,,https://dou.img.lithub.cc/movie/30306401.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",5,元子登基，国泰民安，第二季就此收尾不是更好吗。强行挖坑第三季，又要等一年？,,2020-03-14 21:53:22,2020 / 美国 韩国 / 剧情 恐怖 古装 / 金成勋 朴仁载 / 朱智勋 裴斗娜
