id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3273552669,黑天鹅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549648344.jpg,2010-09-01(威尼斯电影节),https://movie.douban.com/subject/1978709/,8.6,"剧情,惊悚",4,我们是白与黑的混合体，我们从来就是个“灰”，因为成长的经历不同，我们会呈现相异的灰度；而且，在人生不同的阶段，我们的灰度也会不同……,,2022-03-14 22:24:44,2010 / 美国 / 剧情 惊悚 / 达伦·阿伦诺夫斯基 / 娜塔莉·波特曼 米拉·库尼斯
3262407599,模仿游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,同性,传记",3,图灵伟大，但电影邋遢,,2022-03-05 15:34:56,2014 / 英国 美国 / 剧情 同性 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉
3235994587,扬名立万,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2881817779.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,7.4,"剧情,喜剧,悬疑",1,相当无聊,,2022-02-12 21:51:29,2021 / 中国大陆 / 剧情 喜剧 悬疑 / 刘循子墨 / 尹正 邓家佳
3231425924,无证之罪,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2497732763.jpg,2017-09-06(中国大陆),https://movie.douban.com/subject/26930540/,8,"悬疑,犯罪",5,精彩,,2022-02-09 22:52:58,2017 / 中国大陆 / 悬疑 犯罪 / 吕行 / 秦昊 邓家佳
3207847916,月球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p449399746.jpg,2009-07-10(美国),https://movie.douban.com/subject/3073124/,8.5,"剧情,科幻,悬疑",5,,,2022-01-26 12:27:11,2009 / 英国 美国 / 剧情 科幻 悬疑 / 邓肯·琼斯 / 山姆·洛克威尔 凯文·史派西
3207139769,开端,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2843045720.jpg,2022-01-11(中国大陆),https://movie.douban.com/subject/35332289/,7.9,剧情,3,"晴空一鹤排云上，便引诗情到碧霄。结局很广电，不怪剧组。但是他们为什么能进循环呀，不交代一下，就硬编吗？我就是要套这样一个壳讲这样一个故事，其他你别管？",,2022-01-25 22:45:58,2022 / 中国大陆 / 剧情 / 孙墨龙 刘洪源 老算 / 白敬亭 赵今麦
3205890123,源代码,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",5,因为开端，找来这部看。这脑洞👍你相信有平行世界吗？,,2022-01-24 22:58:51,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加
3197815317,杰伊·比姆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2734251414.jpg,2021-11-02(印度),https://movie.douban.com/subject/35652715/,8.7,"剧情,犯罪",3,三星半吧，真实案件改编，剧情很紧凑，警察恶狠的逼供手段恨的牙痒痒。问题上公检都这么浊了，法可以这么独清？,,2022-01-19 00:28:15,2021 / 印度 / 剧情 犯罪 / 塔·塞·纳纳维尔 / 苏利耶·西瓦库马 Lijo Mol Jose
3193254554,启示,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1374588202.jpg,2006-12-08(美国),https://movie.douban.com/subject/1450031/,8.7,"剧情,动作,冒险",4,血腥，非常震撼。“文明”来了，再也没有找片森林重新开始生活的机会了。,,2022-01-16 00:00:45,2006 / 美国 / 剧情 动作 冒险 / 梅尔·吉布森 / 鲁迪·杨布拉德 达利娅·埃尔南德斯
3191751575,孟买酒店,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545020183.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/26794701/,8.4,"剧情,惊悚,历史",4,恐怖分子太可恨，警察太无能，平民很无辜。,,2022-01-15 00:55:18,2018 / 澳大利亚 美国 印度 / 剧情 惊悚 历史 / 安东尼·马拉斯 / 艾米·汉莫 纳赞宁·波妮阿蒂
3130247757,告白,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p689520756.jpg,2010-06-05(日本),https://movie.douban.com/subject/4268598/,8.8,"剧情,悬疑",2,电影一般，还是原著小说好看,,2021-11-30 17:46:26,2010 / 日本 / 剧情 悬疑 / 中岛哲也 / 松隆子 冈田将生
3124975246,敦刻尔克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494950714.jpg,2017-09-01(中国大陆),https://movie.douban.com/subject/26607693/,8.4,"剧情,历史,战争",2,评分这么高是导演加成吗，平淡,,2021-11-26 23:24:35,2017 / 英国 法国 美国 荷兰 / 剧情 历史 战争 / 克里斯托弗·诺兰 / 菲恩·怀特海德 汤姆·格林-卡尼
3119881020,至暗时刻,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2504277551.jpg,2017-12-01(中国大陆),https://movie.douban.com/subject/26761416/,8.5,"剧情,传记,历史",3,,,2021-11-22 23:31:57,2017 / 英国 美国 / 剧情 传记 历史 战争 / 乔·赖特 / 加里·奥德曼 克里斯汀·斯科特·托马斯
3115014333,芬奇,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2721066869.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,8.4,"剧情,科幻",3,,,2021-11-19 16:41:57,2021 / 美国 / 剧情 科幻 / 米格尔·萨普什尼克 / 汤姆·汉克斯 卡赖伯·兰德里·琼斯
3099408862,天书奇谭,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2700138245.jpg,1983(中国大陆),https://movie.douban.com/subject/1428581/,9.2,"动画,奇幻",4,,,2021-11-06 18:40:04,1983 / 中国大陆 / 动画 奇幻 / 王树忱 钱运达 / 丁建华 毕克
3027868803,头号玩家,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",4,,,2021-09-05 22:05:00,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
3027867894,失控玩家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677520025.jpg,2021-08-27(中国大陆),https://movie.douban.com/subject/30337388/,7.5,"喜剧,动作,科幻",4,,,2021-09-05 22:04:24,2021 / 美国 加拿大 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 朱迪·科默
2861857740,悬崖之上,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2636475385.jpg,2021-04-30(中国大陆),https://movie.douban.com/subject/32493124/,7.4,"剧情,动作,悬疑",4,,谍战,2021-05-02 23:56:51,2021 / 中国大陆 中国香港 / 剧情 动作 悬疑 / 张艺谋 / 张译 于和伟
2519942883,信条,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",3,一个人去看了半夜场,,2020-09-05 14:19:58,2020 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 约翰·大卫·华盛顿 罗伯特·帕丁森
2432016994,隐秘的角落,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2609064048.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,,,2020-06-26 08:34:57,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 辛爽 / 秦昊 王景春
2300006983,82年生的金智英,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2578045524.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,4,,,2020-03-21 21:52:24,2019 / 韩国 / 剧情 / 金度英 / 郑有美 孔刘
2298112837,西部世界 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",1,看的快睡着了，两集都没看完，弃,,2020-03-20 22:13:17,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯
2286104662,王国 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587671506.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",5,元子登基，国泰民安，第二季就此收尾不是更好吗。强行挖坑第三季，又要等一年？,,2020-03-14 21:53:22,2020 / 美国 韩国 / 剧情 恐怖 古装 / 金成勋 朴仁载 / 朱智勋 裴斗娜
2248867406,爱的迫降,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2573288350.jpg,2019-12-14(韩国),https://movie.douban.com/subject/33425578/,8.3,"剧情,喜剧,爱情",5,,,2020-02-29 23:27:05,2019 / 韩国 / 剧情 喜剧 爱情 / 李政孝 / 玄彬 孙艺珍
2240620012,南山的部长们,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2581888792.jpg,2020-01-22(韩国),https://movie.douban.com/subject/30241298/,8.2,"剧情,惊悚,历史",4,,,2020-02-27 00:32:13,2020 / 韩国 / 剧情 惊悚 历史 / 禹民镐 / 李秉宪 李星民
2167492172,1917,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",1,是片烂还是偶欣赏不来？太单薄了吧…,,2020-02-02 01:28:01,2019 / 美国 英国 印度 西班牙 加拿大 中国大陆 / 剧情 战争 / 萨姆·门德斯 / 乔治·麦凯 迪恩-查尔斯·查普曼
2073852936,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",3,,,2019-12-07 17:54:44,2019 / 美国 加拿大 / 剧情 惊悚 犯罪 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗
2063235738,少年的你,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2572166063.jpg,2019-10-25(中国大陆),https://movie.douban.com/subject/30166972/,8.2,"剧情,爱情,犯罪",,,,2019-11-30 14:42:21,2019 / 中国大陆 中国香港 / 剧情 爱情 犯罪 / 曾国祥 / 周冬雨 易烊千玺
2063235414,飞驰人生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2542973862.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.9,喜剧,,,,2019-11-30 14:42:11,2019 / 中国大陆 / 喜剧 / 韩寒 / 沈腾 黄景瑜
2063235205,绿皮书,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2531065411.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",,,,2019-11-30 14:42:04,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
2063235161,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",,,,2019-11-30 14:42:03,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
2054942780,冰雪奇缘2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2572847101.jpg,2019-11-22(中国大陆),https://movie.douban.com/subject/25887288/,7,"喜剧,动画,歌舞",4,,,2019-11-24 21:45:19,2019 / 美国 / 喜剧 动画 歌舞 冒险 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
2054942362,冰雪奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.4,"喜剧,动画,歌舞",5,,,2019-11-24 21:45:05,2013 / 美国 / 喜剧 动画 歌舞 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
1909673556,西伯利亚的理发师,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1949265483.jpg,1998-10-30(首映),https://movie.douban.com/subject/1303001/,8.6,"剧情,喜剧,爱情",5,,,2019-08-15 17:45:25,1998 / 俄罗斯 法国 意大利 捷克 / 剧情 喜剧 爱情 / 尼基塔·米哈尔科夫 / 朱莉娅·奥蒙德 欧列格·缅希科夫
1890549582,猫鼠游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",4,,,2019-08-15 17:45:03,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
1909672492,寄生虫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,3,,,2019-08-15 17:44:37,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
1909671873,春夏秋冬又一春,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2554626580.jpg,2003-08-14(洛迦诺电影节),https://movie.douban.com/subject/1316580/,8.5,剧情,3,,,2019-08-15 17:44:12,2003 / 韩国 德国 / 剧情 / 金基德 / 吴永洙 金基德
1909671439,空房间,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p462432458.jpg,2004-09-07(威尼斯电影节),https://movie.douban.com/subject/1308833/,8,"剧情,爱情,犯罪",4,,,2019-08-15 17:43:50,2004 / 韩国 / 剧情 爱情 犯罪 / 金基德 / 在熙 李成延
1680952864,流浪地球,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",3,我是看的快要睡着了，科幻不仅要好特效，更要好编剧。国产科幻，还有很长很长很长的路要走……,,2019-02-17 22:02:01,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧
1680860707,杀死伊芙 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2517103319.jpg,2018-04-08(美国),https://movie.douban.com/subject/26915602/,8.8,"剧情,动作,惊悚",3,节奏紧张，背景音乐赞，但情节有点扯淡，完全不合逻辑。不会再继续看下一季了。高分不一定对味，看完这么多美剧韩剧下来，总结一下相比高分韩剧，美剧还是要慎选，很多美剧除了燃和让人一口气浪费十小时甚至一整个周末，剩下啥都得不到。,,2019-02-17 21:20:46,2018 / 美国 英国 意大利 / 剧情 动作 惊悚 冒险 / 荣·伊斯特 达蒙·托马斯 哈利·布拉德比尔 / 朱迪·科默 吴珊卓
1660402526,王国 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542945898.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,8.6,"剧情,恐怖,古装",4,昨天一晚上刷完六集，然后睡觉做梦。,"丧尸,古装,政治",2019-02-07 19:46:14,2019 / 美国 韩国 / 剧情 恐怖 古装 / 金成勋 / 朱智勋 裴斗娜
1631095373,国家破产之日,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2536564565.jpg,2018-11-28(韩国),https://movie.douban.com/subject/27197086/,7.5,剧情,2,隔壁就是一面镜子。,,2019-01-17 09:07:02,2018 / 韩国 / 剧情 / 崔国熙 / 金惠秀 刘亚仁
1610668380,新世界,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1903379979.jpg,2013-02-21(韩国),https://movie.douban.com/subject/10437779/,8.9,"剧情,犯罪",3,不知怎的，无论剧情怎么发展，主角黑化与否，都觉得很正常，毫无起伏波澜。,,2019-01-16 08:42:17,2013 / 韩国 / 剧情 犯罪 / 朴勋政 / 李政宰 崔岷植
1604598818,地球最后的夜晚,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2522256119.jpg,2018-12-31(中国大陆),https://movie.douban.com/subject/26633257/,6.9,"剧情,爱情,悬疑",1,跨年夜去看的。什么长镜头，欣赏不来。2D电影营销成3D。好像做了新年的第一批傻子。,,2019-01-01 09:57:51,2018 / 中国大陆 法国 / 剧情 爱情 悬疑 / 毕赣 / 汤唯 黄觉
1594415309,海王,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2541280047.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/3878007/,7.6,"动作,奇幻,冒险",3,mark,,2018-12-27 18:07:04,2018 / 美国 澳大利亚 / 动作 奇幻 冒险 / 温子仁 / 杰森·莫玛 安柏·赫德
1565864792,笑傲江湖,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2172683678.jpg,2001-03-26(中国大陆),https://movie.douban.com/subject/2155290/,8.4,"剧情,爱情,武侠",5,18年后看，最美任盈盈,,2018-12-11 08:36:16,2001 / 中国大陆 / 剧情 爱情 武侠 / 黄健中 元彬 / 李亚鹏 许晴
1523558528,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",5,,,2018-11-17 23:44:12,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君
1523557585,一出好戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3,,,2018-11-17 23:43:25,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇
1362387703,未麻的部屋,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1351050722.jpg,1997-08-05(加拿大奇幻电影节),https://movie.douban.com/subject/1395091/,9.1,"动画,惊悚,奇幻",3,,,2018-10-19 18:24:58,1997 / 日本 / 动画 惊悚 奇幻 / 今敏 / 岩男润子 松本梨香
1495151694,无双,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535260806.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,悬疑",4,近些年不错的港片,,2018-10-15 21:41:30,2018 / 中国大陆 中国香港 / 剧情 动作 悬疑 犯罪 / 庄文强 / 周润发 郭富城
1484731090,影,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2530513100.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",3,,,2018-10-04 17:38:33,2018 / 中国大陆 中国香港 / 剧情 动作 武侠 古装 / 张艺谋 / 邓超 孙俪
1394137707,暴裂无声,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2517333671.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",5,,,2018-06-23 21:44:00,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 宋洋 姜武
